cbsa_code,csa_code,cbsa_title,metro_micro_indicator,csa_title, cbsa_population ,population_year,cbsa_year
33100,370,"Miami-Fort Lauderdale-Pompano Beach, FL",1,"Miami-Port St. Lucie-Fort Lauderdale, FL",5762717,2012,2020
33100,370,"Miami-Fort Lauderdale-Pompano Beach, FL",1,"Miami-Port St. Lucie-Fort Lauderdale, FL",5762717,2012,2020
33140,176,"Michigan City-La Porte, IN",1,"Chicago-Naperville, IL-IN-WI",111246,2012,2020
33180,,"Middlesborough, KY",2,,28183,2012,2020
33220,474,"Midland, MI",1,"Saginaw-Midland-Bay City, MI",83822,2012,2020
33260,372,"Midland, TX",1,"Midland-Odessa, TX",151662,2012,2020
33260,372,"Midland, TX",1,"Midland-Odessa, TX",151662,2012,2020
33300,,"Milledgeville, GA",2,,55363,2012,2020
33300,,"Milledgeville, GA",2,,55363,2012,2020
33340,376,"Milwaukee-Waukesha, WI",1,"Milwaukee-Racine-Waukesha, WI",1566981,2012,2020
33340,376,"Milwaukee-Waukesha, WI",1,"Milwaukee-Racine-Waukesha, WI",1566981,2012,2020
33340,376,"Milwaukee-Waukesha, WI",1,"Milwaukee-Racine-Waukesha, WI",1566981,2012,2020
33340,376,"Milwaukee-Waukesha, WI",1,"Milwaukee-Racine-Waukesha, WI",1566981,2012,2020
33380,508,"Minden, LA",2,"Shreveport-Bossier City-Minden, LA",447193,2012,2020
33420,206,"Mineral Wells, TX",2,"Dallas-Fort Worth, TX-OK",27856,2012,2020
33460,378,"Minneapolis-St. Paul-Bloomington, MN-WI",1,"Minneapolis-St. Paul, MN-WI",3422264,2012,2020
33460,378,"Minneapolis-St. Paul-Bloomington, MN-WI",1,"Minneapolis-St. Paul, MN-WI",3422264,2012,2020
33460,378,"Minneapolis-St. Paul-Bloomington, MN-WI",1,"Minneapolis-St. Paul, MN-WI",3422264,2012,2020
33460,378,"Minneapolis-St. Paul-Bloomington, MN-WI",1,"Minneapolis-St. Paul, MN-WI",3422264,2012,2020
33460,378,"Minneapolis-St. Paul-Bloomington, MN-WI",1,"Minneapolis-St. Paul, MN-WI",3422264,2012,2020
33460,378,"Minneapolis-St. Paul-Bloomington, MN-WI",1,"Minneapolis-St. Paul, MN-WI",3422264,2012,2020
33460,378,"Minneapolis-St. Paul-Bloomington, MN-WI",1,"Minneapolis-St. Paul, MN-WI",3422264,2012,2020
33460,378,"Minneapolis-St. Paul-Bloomington, MN-WI",1,"Minneapolis-St. Paul, MN-WI",3422264,2012,2020
33460,378,"Minneapolis-St. Paul-Bloomington, MN-WI",1,"Minneapolis-St. Paul, MN-WI",3422264,2012,2020
33460,378,"Minneapolis-St. Paul-Bloomington, MN-WI",1,"Minneapolis-St. Paul, MN-WI",3422264,2012,2020
33460,378,"Minneapolis-St. Paul-Bloomington, MN-WI",1,"Minneapolis-St. Paul, MN-WI",3422264,2012,2020
33460,378,"Minneapolis-St. Paul-Bloomington, MN-WI",1,"Minneapolis-St. Paul, MN-WI",3422264,2012,2020
33460,378,"Minneapolis-St. Paul-Bloomington, MN-WI",1,"Minneapolis-St. Paul, MN-WI",3422264,2012,2020
33460,378,"Minneapolis-St. Paul-Bloomington, MN-WI",1,"Minneapolis-St. Paul, MN-WI",3422264,2012,2020
33460,378,"Minneapolis-St. Paul-Bloomington, MN-WI",1,"Minneapolis-St. Paul, MN-WI",3422264,2012,2020
33500,,"Minot, ND",2,,73146,2012,2020
33500,,"Minot, ND",2,,73146,2012,2020
33500,,"Minot, ND",2,,73146,2012,2020
33540,,"Missoula, MT",1,,110977,2012,2020
33580,,"Mitchell, SD",2,,23146,2012,2020
33580,,"Mitchell, SD",2,,23146,2012,2020
33620,190,"Moberly, MO",2,"Columbia-Moberly-Mexico, MO",25330,2012,2020
33660,380,"Mobile, AL",1,"Mobile-Daphne-Fairhope, AL",413936,2012,2020
33660,380,"Mobile, AL",1,"Mobile-Daphne-Fairhope, AL",413936,2012,2020
33700,488,"Modesto, CA",1,"San Jose-San Francisco-Oakland, CA",521726,2012,2020
33740,384,"Monroe, LA",1,"Monroe-Ruston, LA",27559,2012,2020
33740,384,"Monroe, LA",1,"Monroe-Ruston, LA",27559,2012,2020
33740,384,"Monroe, LA",1,"Monroe-Ruston, LA",27559,2012,2020
33780,220,"Monroe, MI",1,"Detroit-Warren-Ann Arbor, MI",151048,2012,2020
33860,388,"Montgomery, AL",1,"Montgomery-Selma-Alexander City, AL",377149,2012,2020
33860,388,"Montgomery, AL",1,"Montgomery-Selma-Alexander City, AL",377149,2012,2020
33860,388,"Montgomery, AL",1,"Montgomery-Selma-Alexander City, AL",377149,2012,2020
33860,388,"Montgomery, AL",1,"Montgomery-Selma-Alexander City, AL",377149,2012,2020
33940,,"Montrose, CO",2,,40725,2012,2020
33940,,"Montrose, CO",2,,40725,2012,2020
33980,404,"Morehead City, NC",2,"New Bern-Morehead City, NC",67632,2012,2020
34020,318,"Morgan City, LA",2,"Lafayette-Opelousas-Morgan City, LA",53697,2012,2020
34060,390,"Morgantown, WV",1,"Morgantown-Fairmont, WV",134164,2012,2020
34060,390,"Morgantown, WV",1,"Morgantown-Fairmont, WV",134164,2012,2020
34100,315,"Morristown, TN",1,"Knoxville-Morristown-Sevierville, TN",848350,2012,2020
34100,315,"Morristown, TN",1,"Knoxville-Morristown-Sevierville, TN",848350,2012,2020
34100,315,"Morristown, TN",1,"Knoxville-Morristown-Sevierville, TN",848350,2012,2020
34140,446,"Moscow, ID",2,"Pullman-Moscow, WA-ID",38184,2012,2020
34180,393,"Moses Lake, WA",2,"Moses Lake-Othello, WA",91723,2012,2020
34220,,"Moultrie, GA",2,,46137,2012,2020
34260,,"Mountain Home, AR",2,,41048,2012,2020
34300,147,"Mountain Home, ID",2,"Boise City-Mountain Home-Ontario, ID-OR",26223,2012,2020
34340,268,"Mount Airy, NC",2,"Greensboro--Winston-Salem--High Point, NC",73561,2012,2020
34350,170,"Mount Gay-Shamrock, WV",2,"Charleston-Huntington-Ashland, WV-OH-KY",36168,2012,2020
34380,394,"Mount Pleasant, MI",2,"Mount Pleasant-Alma, MI",70617,2012,2020
34420,,"Mount Pleasant, TX",2,,32663,2012,2020
34420,,"Mount Pleasant, TX",2,,32663,2012,2020
34460,336,"Mount Sterling, KY",2,"Lexington-Fayette--Richmond--Frankfort, KY",44924,2012,2020
34460,336,"Mount Sterling, KY",2,"Lexington-Fayette--Richmond--Frankfort, KY",44924,2012,2020
34460,336,"Mount Sterling, KY",2,"Lexington-Fayette--Richmond--Frankfort, KY",44924,2012,2020
34500,,"Mount Vernon, IL",2,,38720,2012,2020
34540,198,"Mount Vernon, OH",2,"Columbus-Marion-Zanesville, OH",60705,2012,2020
34580,500,"Mount Vernon-Anacortes, WA",1,"Seattle-Tacoma, WA",118222,2012,2020
34620,294,"Muncie, IN",1,"Indianapolis-Carmel-Muncie, IN",117364,2012,2020
34660,,"Murray, KY",2,,37655,2012,2020
34700,209,"Muscatine, IA",2,"Davenport-Moline, IA-IL",42879,2012,2020
34740,266,"Muskegon, MI",1,"Grand Rapids-Kentwood-Muskegon, MI",170182,2012,2020
34780,538,"Muskogee, OK",2,"Tulsa-Muskogee-Bartlesville, OK",70596,2012,2020
34820,396,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",1,"Myrtle Beach-Conway, SC-NC",C-NC        394542,2012,2020
34820,396,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",1,"Myrtle Beach-Conway, SC-NC",C-NC        394542,2012,2020
34860,,"Nacogdoches, TX",2,,66034,2012,2020
34900,488,"Napa, CA",1,"San Jose-San Francisco-Oakland, CA",139045,2012,2020
34940,163,"Naples-Marco Island, FL",1,"Cape Coral-Fort Myers-Naples, FL",332427,2012,2020
34980,400,"Nashville-Davidson--Murfreesboro--Franklin, TN",1,"Nashville-Davidson--Murfreesboro, TN","n, TN      1726693",2012,2020
34980,400,"Nashville-Davidson--Murfreesboro--Franklin, TN",1,"Nashville-Davidson--Murfreesboro, TN","n, TN      1726693",2012,2020
34980,400,"Nashville-Davidson--Murfreesboro--Franklin, TN",1,"Nashville-Davidson--Murfreesboro, TN","n, TN      1726693",2012,2020
34980,400,"Nashville-Davidson--Murfreesboro--Franklin, TN",1,"Nashville-Davidson--Murfreesboro, TN","n, TN      1726693",2012,2020
34980,400,"Nashville-Davidson--Murfreesboro--Franklin, TN",1,"Nashville-Davidson--Murfreesboro, TN","n, TN      1726693",2012,2020
34980,400,"Nashville-Davidson--Murfreesboro--Franklin, TN",1,"Nashville-Davidson--Murfreesboro, TN","n, TN      1726693",2012,2020
34980,400,"Nashville-Davidson--Murfreesboro--Franklin, TN",1,"Nashville-Davidson--Murfreesboro, TN","n, TN      1726693",2012,2020
34980,400,"Nashville-Davidson--Murfreesboro--Franklin, TN",1,"Nashville-Davidson--Murfreesboro, TN","n, TN      1726693",2012,2020
34980,400,"Nashville-Davidson--Murfreesboro--Franklin, TN",1,"Nashville-Davidson--Murfreesboro, TN","n, TN      1726693",2012,2020
34980,400,"Nashville-Davidson--Murfreesboro--Franklin, TN",1,"Nashville-Davidson--Murfreesboro, TN","n, TN      1726693",2012,2020
34980,400,"Nashville-Davidson--Murfreesboro--Franklin, TN",1,"Nashville-Davidson--Murfreesboro, TN","n, TN      1726693",2012,2020
34980,400,"Nashville-Davidson--Murfreesboro--Franklin, TN",1,"Nashville-Davidson--Murfreesboro, TN","n, TN      1726693",2012,2020
34980,400,"Nashville-Davidson--Murfreesboro--Franklin, TN",1,"Nashville-Davidson--Murfreesboro, TN","n, TN      1726693",2012,2020
35020,,"Natchez, MS-LA",2,,52487,2012,2020
35020,,"Natchez, MS-LA",2,,52487,2012,2020
35060,,"Natchitoches, LA",2,,39436,2012,2020
35100,404,"New Bern, NC",1,"New Bern-Morehead City, NC",128119,2012,2020
35100,404,"New Bern, NC",1,"New Bern-Morehead City, NC",128119,2012,2020
35100,404,"New Bern, NC",1,"New Bern-Morehead City, NC",128119,2012,2020
35140,192,"Newberry, SC",2,"Columbia-Orangeburg-Newberry, SC",37576,2012,2020
35220,294,"New Castle, IN",2,"Indianapolis-Carmel-Muncie, IN",49345,2012,2020
35260,430,"New Castle, PA",2,"Pittsburgh-New Castle-Weirton, PA-OH-WV",89871,2012,2020
35300,408,"New Haven-Milford, CT",1,"New York-Newark, NY-NJ-CT-PA",862813,2012,2020
35380,406,"New Orleans-Metairie, LA",1,"New Orleans-Metairie-Hammond, LA-MS",1227096,2012,2020
35380,406,"New Orleans-Metairie, LA",1,"New Orleans-Metairie-Hammond, LA-MS",1227096,2012,2020
35380,406,"New Orleans-Metairie, LA",1,"New Orleans-Metairie-Hammond, LA-MS",1227096,2012,2020
35380,406,"New Orleans-Metairie, LA",1,"New Orleans-Metairie-Hammond, LA-MS",1227096,2012,2020
35380,406,"New Orleans-Metairie, LA",1,"New Orleans-Metairie-Hammond, LA-MS",1227096,2012,2020
35380,406,"New Orleans-Metairie, LA",1,"New Orleans-Metairie-Hammond, LA-MS",1227096,2012,2020
35380,406,"New Orleans-Metairie, LA",1,"New Orleans-Metairie-Hammond, LA-MS",1227096,2012,2020
35380,406,"New Orleans-Metairie, LA",1,"New Orleans-Metairie-Hammond, LA-MS",1227096,2012,2020
35420,184,"New Philadelphia-Dover, OH",2,"Cleveland-Akron-Canton, OH",92392,2012,2020
35440,,"Newport, OR",2,,46151,2012,2020
35460,315,"Newport, TN",2,"Knoxville-Morristown-Sevierville, TN",35571,2012,2020
35580,359,"New Ulm, MN",2,"Mankato-New Ulm, MN",25425,2012,2020
35620,408,"New York-Newark-Jersey City, NY-NJ-PA",1,"New York-Newark, NY-NJ-CT-PA",19831858,2012,2020
35620,408,"New York-Newark-Jersey City, NY-NJ-PA",1,"New York-Newark, NY-NJ-CT-PA",19831858,2012,2020
35620,408,"New York-Newark-Jersey City, NY-NJ-PA",1,"New York-Newark, NY-NJ-CT-PA",19831858,2012,2020
35620,408,"New York-Newark-Jersey City, NY-NJ-PA",1,"New York-Newark, NY-NJ-CT-PA",19831858,2012,2020
35620,408,"New York-Newark-Jersey City, NY-NJ-PA",1,"New York-Newark, NY-NJ-CT-PA",19831858,2012,2020
35620,408,"New York-Newark-Jersey City, NY-NJ-PA",1,"New York-Newark, NY-NJ-CT-PA",19831858,2012,2020
35620,408,"New York-Newark-Jersey City, NY-NJ-PA",1,"New York-Newark, NY-NJ-CT-PA",19831858,2012,2020
35620,408,"New York-Newark-Jersey City, NY-NJ-PA",1,"New York-Newark, NY-NJ-CT-PA",19831858,2012,2020
35620,408,"New York-Newark-Jersey City, NY-NJ-PA",1,"New York-Newark, NY-NJ-CT-PA",19831858,2012,2020
35620,408,"New York-Newark-Jersey City, NY-NJ-PA",1,"New York-Newark, NY-NJ-CT-PA",19831858,2012,2020
35620,408,"New York-Newark-Jersey City, NY-NJ-PA",1,"New York-Newark, NY-NJ-CT-PA",19831858,2012,2020
35620,408,"New York-Newark-Jersey City, NY-NJ-PA",1,"New York-Newark, NY-NJ-CT-PA",19831858,2012,2020
35620,408,"New York-Newark-Jersey City, NY-NJ-PA",1,"New York-Newark, NY-NJ-CT-PA",19831858,2012,2020
35620,408,"New York-Newark-Jersey City, NY-NJ-PA",1,"New York-Newark, NY-NJ-CT-PA",19831858,2012,2020
35620,408,"New York-Newark-Jersey City, NY-NJ-PA",1,"New York-Newark, NY-NJ-CT-PA",19831858,2012,2020
35620,408,"New York-Newark-Jersey City, NY-NJ-PA",1,"New York-Newark, NY-NJ-CT-PA",19831858,2012,2020
35620,408,"New York-Newark-Jersey City, NY-NJ-PA",1,"New York-Newark, NY-NJ-CT-PA",19831858,2012,2020
35620,408,"New York-Newark-Jersey City, NY-NJ-PA",1,"New York-Newark, NY-NJ-CT-PA",19831858,2012,2020
35620,408,"New York-Newark-Jersey City, NY-NJ-PA",1,"New York-Newark, NY-NJ-CT-PA",19831858,2012,2020
35620,408,"New York-Newark-Jersey City, NY-NJ-PA",1,"New York-Newark, NY-NJ-CT-PA",19831858,2012,2020
35620,408,"New York-Newark-Jersey City, NY-NJ-PA",1,"New York-Newark, NY-NJ-CT-PA",19831858,2012,2020
35620,408,"New York-Newark-Jersey City, NY-NJ-PA",1,"New York-Newark, NY-NJ-CT-PA",19831858,2012,2020
35620,408,"New York-Newark-Jersey City, NY-NJ-PA",1,"New York-Newark, NY-NJ-CT-PA",19831858,2012,2020
35660,515,"Niles, MI",1,"South Bend-Elkhart-Mishawaka, IN-MI",156067,2012,2020
35700,536,"Nogales, AZ",2,"Tucson-Nogales, AZ",47303,2012,2020
35740,,"Norfolk, NE",2,,48286,2012,2020
35740,,"Norfolk, NE",2,,48286,2012,2020
35740,,"Norfolk, NE",2,,48286,2012,2020
35820,,"North Platte, NE",2,,37373,2012,2020
35820,,"North Platte, NE",2,,37373,2012,2020
35820,,"North Platte, NE",2,,37373,2012,2020
35840,412,"North Port-Sarasota-Bradenton, FL",1,"North Port-Sarasota, FL",720042,2012,2020
35840,412,"North Port-Sarasota-Bradenton, FL",1,"North Port-Sarasota, FL",720042,2012,2020
35860,294,"North Vernon, IN",2,"Indianapolis-Carmel-Muncie, IN",28161,2012,2020
35900,,"North Wilkesboro, NC",2,,69306,2012,2020
35940,184,"Norwalk, OH",2,"Cleveland-Akron-Canton, OH",59280,2012,2020
35980,278,"Norwich-New London, CT",1,"Hartford-East Hartford, CT",274170,2012,2020
36020,500,"Oak Harbor, WA",2,"Seattle-Tacoma, WA",79177,2012,2020
36100,,"Ocala, FL",1,,335125,2012,2020
36140,428,"Ocean City, NJ",1,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",96304,2012,2020
36220,372,"Odessa, TX",1,"Midland-Odessa, TX",144325,2012,2020
36260,482,"Ogden-Clearfield, UT",1,"Salt Lake City-Provo-Orem, UT",612441,2012,2020
36260,482,"Ogden-Clearfield, UT",1,"Salt Lake City-Provo-Orem, UT",612441,2012,2020
36260,482,"Ogden-Clearfield, UT",1,"Salt Lake City-Provo-Orem, UT",612441,2012,2020
36260,482,"Ogden-Clearfield, UT",1,"Salt Lake City-Provo-Orem, UT",612441,2012,2020
36300,,"Ogdensburg-Massena, NY",2,,112232,2012,2020
36340,,"Oil City, PA",2,,54272,2012,2020
36380,,"Okeechobee, FL",2,,39467,2012,2020
36420,416,"Oklahoma City, OK",1,"Oklahoma City-Shawnee, OK",1296565,2012,2020
36420,416,"Oklahoma City, OK",1,"Oklahoma City-Shawnee, OK",1296565,2012,2020
36420,416,"Oklahoma City, OK",1,"Oklahoma City-Shawnee, OK",1296565,2012,2020
36420,416,"Oklahoma City, OK",1,"Oklahoma City-Shawnee, OK",1296565,2012,2020
36420,416,"Oklahoma City, OK",1,"Oklahoma City-Shawnee, OK",1296565,2012,2020
36420,416,"Oklahoma City, OK",1,"Oklahoma City-Shawnee, OK",1296565,2012,2020
36420,416,"Oklahoma City, OK",1,"Oklahoma City-Shawnee, OK",1296565,2012,2020
36460,160,"Olean, NY",2,"Buffalo-Cheektowaga-Olean, NY",79458,2012,2020
36500,500,"Olympia-Lacey-Tumwater, WA",1,"Seattle-Tacoma, WA",258332,2012,2020
36540,420,"Omaha-Council Bluffs, NE-IA",1,"Omaha-Council Bluffs-Fremont, NE-IA",885624,2012,2020
36540,420,"Omaha-Council Bluffs, NE-IA",1,"Omaha-Council Bluffs-Fremont, NE-IA",885624,2012,2020
36540,420,"Omaha-Council Bluffs, NE-IA",1,"Omaha-Council Bluffs-Fremont, NE-IA",885624,2012,2020
36540,420,"Omaha-Council Bluffs, NE-IA",1,"Omaha-Council Bluffs-Fremont, NE-IA",885624,2012,2020
36540,420,"Omaha-Council Bluffs, NE-IA",1,"Omaha-Council Bluffs-Fremont, NE-IA",885624,2012,2020
36540,420,"Omaha-Council Bluffs, NE-IA",1,"Omaha-Council Bluffs-Fremont, NE-IA",885624,2012,2020
36540,420,"Omaha-Council Bluffs, NE-IA",1,"Omaha-Council Bluffs-Fremont, NE-IA",885624,2012,2020
36540,420,"Omaha-Council Bluffs, NE-IA",1,"Omaha-Council Bluffs-Fremont, NE-IA",885624,2012,2020
36580,,"Oneonta, NY",2,,61709,2012,2020
36620,147,"Ontario, OR-ID",2,"Boise City-Mountain Home-Ontario, ID-OR",53269,2012,2020
36620,147,"Ontario, OR-ID",2,"Boise City-Mountain Home-Ontario, ID-OR",53269,2012,2020
36660,318,"Opelousas, LA",2,"Lafayette-Opelousas-Morgan City, LA",83662,2012,2020
36700,192,"Orangeburg, SC",2,"Columbia-Orangeburg-Newberry, SC",91476,2012,2020
36740,422,"Orlando-Kissimmee-Sanford, FL",1,"Orlando-Lakeland-Deltona, FL",2223674,2012,2020
36740,422,"Orlando-Kissimmee-Sanford, FL",1,"Orlando-Lakeland-Deltona, FL",2223674,2012,2020
36740,422,"Orlando-Kissimmee-Sanford, FL",1,"Orlando-Lakeland-Deltona, FL",2223674,2012,2020
36740,422,"Orlando-Kissimmee-Sanford, FL",1,"Orlando-Lakeland-Deltona, FL",2223674,2012,2020
36780,118,"Oshkosh-Neenah, WI",1,"Appleton-Oshkosh-Neenah, WI",168794,2012,2020
36820,218,"Oskaloosa, IA",2,"Des Moines-Ames-West Des Moines, IA",22443,2012,2020
36830,393,"Othello, WA",2,"Moses Lake-Othello, WA",19005,2012,2020
36837,176,"Ottawa, IL",2,"Chicago-Naperville, IL-IN-WI",153182,2012,2020
36837,176,"Ottawa, IL",2,"Chicago-Naperville, IL-IN-WI",153182,2012,2020
36837,176,"Ottawa, IL",2,"Chicago-Naperville, IL-IN-WI",153182,2012,2020
36840,312,"Ottawa, KS",2,"Kansas City-Overland Park-Kansas City, MO-KS",25906,2012,2020
36900,,"Ottumwa, IA",2,,44055,2012,2020
36940,378,"Owatonna, MN",2,"Minneapolis-St. Paul, MN-WI",36322,2012,2020
36980,,"Owensboro, KY",1,,116030,2012,2020
36980,,"Owensboro, KY",1,,116030,2012,2020
36980,,"Owensboro, KY",1,,116030,2012,2020
37060,,"Oxford, MS",2,,49495,2012,2020
37100,348,"Oxnard-Thousand Oaks-Ventura, CA",1,"Los Angeles-Long Beach, CA",835981,2012,2020
37120,222,"Ozark, AL",2,"Dothan-Ozark, AL",50444,2012,2020
37140,424,"Paducah, KY-IL",2,"Paducah-Mayfield, KY-IL",98539,2012,2020
37140,424,"Paducah, KY-IL",2,"Paducah-Mayfield, KY-IL",98539,2012,2020
37140,424,"Paducah, KY-IL",2,"Paducah-Mayfield, KY-IL",98539,2012,2020
37140,424,"Paducah, KY-IL",2,"Paducah-Mayfield, KY-IL",98539,2012,2020
37220,332,"Pahrump, NV",2,"Las Vegas-Henderson, NV",42963,2012,2020
37260,300,"Palatka, FL",2,"Jacksonville-St. Marys-Palatka, FL-GA",73263,2012,2020
37300,,"Palestine, TX",2,,58190,2012,2020
37340,,"Palm Bay-Melbourne-Titusville, FL",1,,547307,2012,2020
37420,108,"Pampa, TX",2,"Amarillo-Pampa-Borger, TX",22978,2012,2020
37420,108,"Pampa, TX",2,"Amarillo-Pampa-Borger, TX",22978,2012,2020
37460,,"Panama City, FL",1,,187621,2012,2020
37500,308,"Paragould, AR",2,"Jonesboro-Paragould, AR",43163,2012,2020
37540,,"Paris, TN",2,,32341,2012,2020
37580,,"Paris, TX",2,,49811,2012,2020
37620,425,"Parkersburg-Vienna, WV",1,"Parkersburg-Marietta-Vienna, WV-OH",92548,2012,2020
37620,425,"Parkersburg-Vienna, WV",1,"Parkersburg-Marietta-Vienna, WV-OH",92548,2012,2020
37660,,"Parsons, KS",2,,21284,2012,2020
37740,429,"Payson, AZ",2,"Phoenix-Mesa, AZ",53144,2012,2020
37770,484,"Pearsall, TX",2,"San Antonio-New Braunfels-Pearsall, TX",,2012,2020
37780,,"Pecos, TX",2,,13798,2012,2020
37780,,"Pecos, TX",2,,13798,2012,2020
37800,218,"Pella, IA",2,"Des Moines-Ames-West Des Moines, IA",,2012,2020
37860,426,"Pensacola-Ferry Pass-Brent, FL",1,"Pensacola-Ferry Pass, FL-AL",461227,2012,2020
37860,426,"Pensacola-Ferry Pass-Brent, FL",1,"Pensacola-Ferry Pass, FL-AL",461227,2012,2020
37900,,"Peoria, IL",1,,36651,2012,2020
37900,,"Peoria, IL",1,,36651,2012,2020
37900,,"Peoria, IL",1,,36651,2012,2020
37900,,"Peoria, IL",1,,36651,2012,2020
37900,,"Peoria, IL",1,,36651,2012,2020
37900,,"Peoria, IL",1,,36651,2012,2020
37940,316,"Peru, IN",2,"Kokomo-Peru, IN",36486,2012,2020
37980,428,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",MD         6018800,2012,2020
37980,428,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",MD         6018800,2012,2020
37980,428,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",MD         6018800,2012,2020
37980,428,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",MD         6018800,2012,2020
37980,428,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",MD         6018800,2012,2020
37980,428,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",MD         6018800,2012,2020
37980,428,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",MD         6018800,2012,2020
37980,428,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",MD         6018800,2012,2020
37980,428,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",MD         6018800,2012,2020
37980,428,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",MD         6018800,2012,2020
37980,428,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",MD         6018800,2012,2020
38060,429,"Phoenix-Mesa-Chandler, AZ",1,"Phoenix-Mesa, AZ",4329534,2012,2020
38060,429,"Phoenix-Mesa-Chandler, AZ",1,"Phoenix-Mesa, AZ",4329534,2012,2020
38100,406,"Picayune, MS",2,"New Orleans-Metairie-Hammond, LA-MS",55295,2012,2020
38180,,"Pierre, SD",2,,21846,2012,2020
38180,,"Pierre, SD",2,,21846,2012,2020
38220,340,"Pine Bluff, AR",1,"Little Rock-North Little Rock, AR",97451,2012,2020
38220,340,"Pine Bluff, AR",1,"Little Rock-North Little Rock, AR",97451,2012,2020
38220,340,"Pine Bluff, AR",1,"Little Rock-North Little Rock, AR",97451,2012,2020
38240,246,"Pinehurst-Southern Pines, NC",2,"Fayetteville-Sanford-Lumberton, NC",90302,2012,2020
38260,,"Pittsburg, KS",2,,39361,2012,2020
38300,430,"Pittsburgh, PA",1,"Pittsburgh-New Castle-Weirton, PA-OH-WV",2360733,2012,2020
38300,430,"Pittsburgh, PA",1,"Pittsburgh-New Castle-Weirton, PA-OH-WV",2360733,2012,2020
38300,430,"Pittsburgh, PA",1,"Pittsburgh-New Castle-Weirton, PA-OH-WV",2360733,2012,2020
38300,430,"Pittsburgh, PA",1,"Pittsburgh-New Castle-Weirton, PA-OH-WV",2360733,2012,2020
38300,430,"Pittsburgh, PA",1,"Pittsburgh-New Castle-Weirton, PA-OH-WV",2360733,2012,2020
38300,430,"Pittsburgh, PA",1,"Pittsburgh-New Castle-Weirton, PA-OH-WV",2360733,2012,2020
38300,430,"Pittsburgh, PA",1,"Pittsburgh-New Castle-Weirton, PA-OH-WV",2360733,2012,2020
38340,,"Pittsfield, MA",1,,130016,2012,2020
38380,352,"Plainview, TX",2,"Lubbock-Plainview-Levelland, TX",36385,2012,2020
38420,,"Platteville, WI",2,,51087,2012,2020
38460,,"Plattsburgh, NY",2,,81654,2012,2020
38500,515,"Plymouth, IN",2,"South Bend-Elkhart-Mishawaka, IN-MI",47024,2012,2020
38540,,"Pocatello, ID",1,,83800,2012,2020
38540,,"Pocatello, ID",1,,83800,2012,2020
38580,170,"Point Pleasant, WV-OH",2,"Charleston-Huntington-Ashland, WV-OH-KY",57887,2012,2020
38580,170,"Point Pleasant, WV-OH",2,"Charleston-Huntington-Ashland, WV-OH-KY",57887,2012,2020
38620,,"Ponca City, OK",2,,45831,2012,2020
38660,434,"Ponce, PR",1,"Ponce-Yauco-Coamo, PR",,2012,2020
38660,434,"Ponce, PR",1,"Ponce-Yauco-Coamo, PR",,2012,2020
38660,434,"Ponce, PR",1,"Ponce-Yauco-Coamo, PR",,2012,2020
38660,434,"Ponce, PR",1,"Ponce-Yauco-Coamo, PR",,2012,2020
38700,145,"Pontiac, IL",2,"Bloomington-Pontiac, IL",38647,2012,2020
38740,,"Poplar Bluff, MO",2,,43053,2012,2020
38740,,"Poplar Bluff, MO",2,,43053,2012,2020
38780,188,"Portales, NM",2,"Clovis-Portales, NM",20419,2012,2020
38820,,"Port Angeles, WA",2,,71863,2012,2020
38860,438,"Portland-South Portland, ME",1,"Portland-Lewiston-South Portland, ME",518117,2012,2020
38860,438,"Portland-South Portland, ME",1,"Portland-Lewiston-South Portland, ME",518117,2012,2020
38860,438,"Portland-South Portland, ME",1,"Portland-Lewiston-South Portland, ME",518117,2012,2020
38900,440,"Portland-Vancouver-Hillsboro, OR-WA",1,"Portland-Vancouver-Salem, OR-WA",2289800,2012,2020
